symbol,underlying,asset_class,expiry,strike,type,bid,ask,last,mark,volume,open_interest,contract_size,underlying_ccy,quote_ccy,is_inverse,iv,asof_utc,spot
SPY250908C00700000,SPY,equity,2025-09-08 00:00:00+00:00,700.0,C,0.0,0.01,0.01,,1.0,20.0,100.0,USD,USD,False,0.29688203124999996,2025-09-06 05:40:42.515812+00:00,647.24
SPY250908C00705000,SPY,equity,2025-09-08 00:00:00+00:00,705.0,C,0.0,0.01,0.01,,11.0,11.0,100.0,USD,USD,False,0.32031929687499994,2025-09-06 05:40:42.515812+00:00,647.24
SPY250908C00720000,SPY,equity,2025-09-08 00:00:00+00:00,720.0,C,0.0,0.01,0.02,,,1.0,100.0,USD,USD,False,0.39453730468750003,2025-09-06 05:40:42.515812+00:00,647.24
SPY250908C00735000,SPY,equity,2025-09-08 00:00:00+00:00,735.0,C,0.0,0.01,0.01,,2.0,5.0,100.0,USD,USD,False,0.46094289062500005,2025-09-06 05:40:42.515812+00:00,647.24
SPY250908P00500000,SPY,equity,2025-09-08 00:00:00+00:00,500.0,P,0.0,0.01,0.01,,1.0,275.0,100.0,USD,USD,False,0.8437515624999999,2025-09-06 05:40:42.515812+00:00,647.24
SPY250908P00505000,SPY,equity,2025-09-08 00:00:00+00:00,505.0,P,0.0,0.01,0.02,,1196.0,357.0,100.0,USD,USD,False,0.8125018749999999,2025-09-06 05:40:42.515812+00:00,647.24
SPY250908P00510000,SPY,equity,2025-09-08 00:00:00+00:00,510.0,P,0.0,0.01,0.02,,1049.0,440.0,100.0,USD,USD,False,0.7812521875,2025-09-06 05:40:42.515812+00:00,647.24
SPY250908P00515000,SPY,equity,2025-09-08 00:00:00+00:00,515.0,P,0.0,0.01,0.03,,31.0,21.0,100.0,USD,USD,False,0.7656273437500001,2025-09-06 05:40:42.515812+00:00,647.24
SPY250908P00520000,SPY,equity,2025-09-08 00:00:00+00:00,520.0,P,0.0,0.01,0.03,,204.0,205.0,100.0,USD,USD,False,0.73437765625,2025-09-06 05:40:42.515812+00:00,647.24
SPY250908P00525000,SPY,equity,2025-09-08 00:00:00+00:00,525.0,P,0.0,0.01,0.01,,1.0,83.0,100.0,USD,USD,False,0.70312796875,2025-09-06 05:40:42.515812+00:00,647.24
SPY250908P00535000,SPY,equity,2025-09-08 00:00:00+00:00,535.0,P,0.0,0.01,0.01,,4.0,7.0,100.0,USD,USD,False,0.64062859375,2025-09-06 05:40:42.515812+00:00,647.24
SPY250908P00540000,SPY,equity,2025-09-08 00:00:00+00:00,540.0,P,0.0,0.01,0.01,,1.0,109.0,100.0,USD,USD,False,0.6093789062500001,2025-09-06 05:40:42.515812+00:00,647.24
SPY250908P00550000,SPY,equity,2025-09-08 00:00:00+00:00,550.0,P,0.0,0.01,0.01,,60.0,1119.0,100.0,USD,USD,False,0.5625043750000001,2025-09-06 05:40:42.515812+00:00,647.24
SPY250908P00555000,SPY,equity,2025-09-08 00:00:00+00:00,555.0,P,0.0,0.01,0.01,,1.0,125.0,100.0,USD,USD,False,0.5312546875,2025-09-06 05:40:42.515812+00:00,647.24
SPY250908P00560000,SPY,equity,2025-09-08 00:00:00+00:00,560.0,P,0.0,0.01,0.01,,36.0,108.0,100.0,USD,USD,False,0.500005,2025-09-06 05:40:42.515812+00:00,647.24
SPY250908P00565000,SPY,equity,2025-09-08 00:00:00+00:00,565.0,P,0.0,0.01,0.01,,20.0,135.0,100.0,USD,USD,False,0.500005,2025-09-06 05:40:42.515812+00:00,647.24
SPY250908P00570000,SPY,equity,2025-09-08 00:00:00+00:00,570.0,P,0.0,0.01,0.01,,174.0,196.0,100.0,USD,USD,False,0.4687553125,2025-09-06 05:40:42.515812+00:00,647.24
SPY250908P00575000,SPY,equity,2025-09-08 00:00:00+00:00,575.0,P,0.0,0.01,0.01,,605.0,171.0,100.0,USD,USD,False,0.437505625,2025-09-06 05:40:42.515812+00:00,647.24
SPY250908P00580000,SPY,equity,2025-09-08 00:00:00+00:00,580.0,P,0.0,0.01,0.01,,131.0,721.0,100.0,USD,USD,False,0.4062559375,2025-09-06 05:40:42.515812+00:00,647.24
SPY250908P00585000,SPY,equity,2025-09-08 00:00:00+00:00,585.0,P,0.0,0.01,0.01,,63.0,270.0,100.0,USD,USD,False,0.3789124609375,2025-09-06 05:40:42.515812+00:00,647.24
SPY250908P00590000,SPY,equity,2025-09-08 00:00:00+00:00,590.0,P,0.01,0.02,0.01,,663.0,324.0,100.0,USD,USD,False,0.37500625,2025-09-06 05:40:42.515812+00:00,647.24
SPY250908P00595000,SPY,equity,2025-09-08 00:00:00+00:00,595.0,P,0.01,0.02,0.01,,2208.0,464.0,100.0,USD,USD,False,0.3437565625,2025-09-06 05:40:42.515812+00:00,647.24
SPY250908P00600000,SPY,equity,2025-09-08 00:00:00+00:00,600.0,P,0.01,0.02,0.01,,847.0,831.0,100.0,USD,USD,False,0.31250687499999996,2025-09-06 05:40:42.515812+00:00,647.24
SPY250908P00605000,SPY,equity,2025-09-08 00:00:00+00:00,605.0,P,0.01,0.02,0.02,,1794.0,1569.0,100.0,USD,USD,False,0.28125718749999995,2025-09-06 05:40:42.515812+00:00,647.24
SPY250908P00610000,SPY,equity,2025-09-08 00:00:00+00:00,610.0,P,0.01,0.02,0.01,,398.0,3306.0,100.0,USD,USD,False,0.2500075,2025-09-06 05:40:42.515812+00:00,647.24
SPY250908P00615000,SPY,equity,2025-09-08 00:00:00+00:00,615.0,P,0.02,0.03,0.02,,438.0,1280.0,100.0,USD,USD,False,0.22852333984375,2025-09-06 05:40:42.515812+00:00,647.24
SPY250908P00620000,SPY,equity,2025-09-08 00:00:00+00:00,620.0,P,0.02,0.03,0.03,,2713.0,2951.0,100.0,USD,USD,False,0.19727365234375,2025-09-06 05:40:42.515812+00:00,647.24
SPY250908P00625000,SPY,equity,2025-09-08 00:00:00+00:00,625.0,P,0.03,0.04,0.03,,1550.0,3185.0,100.0,USD,USD,False,0.16993017578125003,2025-09-06 05:40:42.515812+00:00,647.24
SPY250908P00630000,SPY,equity,2025-09-08 00:00:00+00:00,630.0,P,0.04,0.05,0.05,,10315.0,9592.0,100.0,USD,USD,False,0.14063359375,2025-09-06 05:40:42.515812+00:00,647.24
SPY250908P00635000,SPY,equity,2025-09-08 00:00:00+00:00,635.0,P,0.08,0.09,0.09,,27675.0,10330.0,100.0,USD,USD,False,0.11524322265625,2025-09-06 05:40:42.515812+00:00,647.24
SPY250908P00640000,SPY,equity,2025-09-08 00:00:00+00:00,640.0,P,0.21,0.22,0.22,,55370.0,7918.0,100.0,USD,USD,False,0.09205009521484375,2025-09-06 05:40:42.515812+00:00,647.24
SPY250908P00645000,SPY,equity,2025-09-08 00:00:00+00:00,645.0,P,0.75,0.76,0.74,,99108.0,4522.0,100.0,USD,USD,False,0.07032179687500001,2025-09-06 05:40:42.515812+00:00,647.24
SPY250908P00650000,SPY,equity,2025-09-08 00:00:00+00:00,650.0,P,3.27,3.34,3.28,,32876.0,1550.0,100.0,USD,USD,False,0.06800248413085938,2025-09-06 05:40:42.515812+00:00,647.24
SPY250908P00655000,SPY,equity,2025-09-08 00:00:00+00:00,655.0,P,6.74,8.19,7.98,,1769.0,85.0,100.0,USD,USD,False,0.11524322265625,2025-09-06 05:40:42.515812+00:00,647.24
SPY250908P00660000,SPY,equity,2025-09-08 00:00:00+00:00,660.0,P,11.72,14.25,12.92,,25.0,1.0,100.0,USD,USD,False,0.24341576904296874,2025-09-06 05:40:42.515812+00:00,647.24
SPY250908P00665000,SPY,equity,2025-09-08 00:00:00+00:00,665.0,P,16.72,19.48,20.24,,1.0,0.0,100.0,USD,USD,False,0.3149482568359374,2025-09-06 05:40:42.515812+00:00,647.24
SPY250908P00670000,SPY,equity,2025-09-08 00:00:00+00:00,670.0,P,22.8,23.96,23.81,,772.0,2.0,100.0,USD,USD,False,0.32910827148437494,2025-09-06 05:40:42.515812+00:00,647.24
SPY250908P00710000,SPY,equity,2025-09-08 00:00:00+00:00,710.0,P,61.69,64.5,64.4,,,0.0,100.0,USD,USD,False,0.5297898583984376,2025-09-06 05:40:42.515812+00:00,647.24
SPY250908P00715000,SPY,equity,2025-09-08 00:00:00+00:00,715.0,P,66.69,69.5,74.88,,2.0,0.0,100.0,USD,USD,False,0.5629926513671876,2025-09-06 05:40:42.515812+00:00,647.24
