symbol,underlying,asset_class,expiry,strike,type,bid,ask,last,mark,volume,open_interest,contract_size,underlying_ccy,quote_ccy,is_inverse,iv,asof_utc,spot
ETH-USD-250926-1600-P,ETH,crypto,2025-09-26 00:00:00+00:00,1600.0,P,,0.0002,0.0002,,0.0,,1.0,USD,USDT,False,,2025-09-08 03:22:25.973203+00:00,4305.99
ETH-USD-250926-1700-C,ETH,crypto,2025-09-26 00:00:00+00:00,1700.0,C,0.605,0.607,0.5655,,0.0,,1.0,USD,USDT,False,,2025-09-08 03:22:25.973203+00:00,4305.99
ETH-USD-250926-1700-P,ETH,crypto,2025-09-26 00:00:00+00:00,1700.0,P,,0.0002,0.0002,,0.0,,1.0,USD,USDT,False,,2025-09-08 03:22:25.973203+00:00,4305.99
ETH-USD-250926-1800-C,ETH,crypto,2025-09-26 00:00:00+00:00,1800.0,C,0.582,0.584,0.585,,0.0,,1.0,USD,USDT,False,,2025-09-08 03:22:25.973203+00:00,4305.99
ETH-USD-250926-1800-P,ETH,crypto,2025-09-26 00:00:00+00:00,1800.0,P,,0.0002,0.0002,,0.0,,1.0,USD,USDT,False,,2025-09-08 03:22:25.973203+00:00,4305.99
ETH-USD-250926-1900-C,ETH,crypto,2025-09-26 00:00:00+00:00,1900.0,C,0.559,0.561,0.507,,0.0,,1.0,USD,USDT,False,,2025-09-08 03:22:25.973203+00:00,4305.99
ETH-USD-250926-1900-P,ETH,crypto,2025-09-26 00:00:00+00:00,1900.0,P,,0.0002,0.0003,,0.0,,1.0,USD,USDT,False,,2025-09-08 03:22:25.973203+00:00,4305.99
ETH-USD-250926-2000-C,ETH,crypto,2025-09-26 00:00:00+00:00,2000.0,C,0.5355,0.5375,0.5395,,0.0,,1.0,USD,USDT,False,,2025-09-08 03:22:25.973203+00:00,4305.99
ETH-USD-250926-2000-P,ETH,crypto,2025-09-26 00:00:00+00:00,2000.0,P,,0.0002,0.0003,,0.0,,1.0,USD,USDT,False,,2025-09-08 03:22:25.973203+00:00,4305.99
ETH-USD-250926-2100-C,ETH,crypto,2025-09-26 00:00:00+00:00,2100.0,C,0.5125,0.5145,0.449,,0.0,,1.0,USD,USDT,False,,2025-09-08 03:22:25.973203+00:00,4305.99
ETH-USD-250926-2100-P,ETH,crypto,2025-09-26 00:00:00+00:00,2100.0,P,,0.0003,0.0001,,0.0,,1.0,USD,USDT,False,,2025-09-08 03:22:25.973203+00:00,4305.99
ETH-USD-250926-2200-C,ETH,crypto,2025-09-26 00:00:00+00:00,2200.0,C,0.489,0.4915,0.52,,0.0,,1.0,USD,USDT,False,,2025-09-08 03:22:25.973203+00:00,4305.99
ETH-USD-250926-2200-P,ETH,crypto,2025-09-26 00:00:00+00:00,2200.0,P,0.0001,0.0003,0.0003,,0.0,,1.0,USD,USDT,False,,2025-09-08 03:22:25.973203+00:00,4305.99
ETH-USD-250926-2300-C,ETH,crypto,2025-09-26 00:00:00+00:00,2300.0,C,0.466,0.4685,0.3985,,0.0,,1.0,USD,USDT,False,,2025-09-08 03:22:25.973203+00:00,4305.99
ETH-USD-250926-2300-P,ETH,crypto,2025-09-26 00:00:00+00:00,2300.0,P,,0.0003,0.0003,,0.0,,1.0,USD,USDT,False,,2025-09-08 03:22:25.973203+00:00,4305.99
ETH-USD-250926-2400-C,ETH,crypto,2025-09-26 00:00:00+00:00,2400.0,C,0.443,0.4455,0.478,,0.0,,1.0,USD,USDT,False,,2025-09-08 03:22:25.973203+00:00,4305.99
ETH-USD-250926-2400-P,ETH,crypto,2025-09-26 00:00:00+00:00,2400.0,P,0.0001,0.0004,0.0007,,0.0,,1.0,USD,USDT,False,,2025-09-08 03:22:25.973203+00:00,4305.99
ETH-USD-250926-2500-C,ETH,crypto,2025-09-26 00:00:00+00:00,2500.0,C,0.42,0.4225,0.456,,0.0,,1.0,USD,USDT,False,,2025-09-08 03:22:25.973203+00:00,4305.99
ETH-USD-250926-2500-P,ETH,crypto,2025-09-26 00:00:00+00:00,2500.0,P,0.0003,0.0005,0.0004,,0.0,,1.0,USD,USDT,False,,2025-09-08 03:22:25.973203+00:00,4305.99
ETH-USD-250926-2600-C,ETH,crypto,2025-09-26 00:00:00+00:00,2600.0,C,0.3965,0.399,0.433,,0.0,,1.0,USD,USDT,False,,2025-09-08 03:22:25.973203+00:00,4305.99
ETH-USD-250926-2600-P,ETH,crypto,2025-09-26 00:00:00+00:00,2600.0,P,0.0003,0.0005,0.0008,,0.0,,1.0,USD,USDT,False,,2025-09-08 03:22:25.973203+00:00,4305.99
ETH-USD-250926-2700-C,ETH,crypto,2025-09-26 00:00:00+00:00,2700.0,C,0.3735,0.3765,0.419,,0.0,,1.0,USD,USDT,False,,2025-09-08 03:22:25.973203+00:00,4305.99
ETH-USD-250926-2700-P,ETH,crypto,2025-09-26 00:00:00+00:00,2700.0,P,0.0006,0.0007,0.0008,,0.0,,1.0,USD,USDT,False,,2025-09-08 03:22:25.973203+00:00,4305.99
ETH-USD-250926-2800-C,ETH,crypto,2025-09-26 00:00:00+00:00,2800.0,C,0.3505,0.3535,0.377,,0.0,,1.0,USD,USDT,False,,2025-09-08 03:22:25.973203+00:00,4305.99
ETH-USD-250926-2800-P,ETH,crypto,2025-09-26 00:00:00+00:00,2800.0,P,0.0009,0.001,0.001,,80.0,,1.0,USD,USDT,False,,2025-09-08 03:22:25.973203+00:00,4305.99
ETH-USD-250926-3000-C,ETH,crypto,2025-09-26 00:00:00+00:00,3000.0,C,0.305,0.308,0.33,,0.0,,1.0,USD,USDT,False,,2025-09-08 03:22:25.973203+00:00,4305.99
ETH-USD-250926-3000-P,ETH,crypto,2025-09-26 00:00:00+00:00,3000.0,P,0.0015,0.0016,0.0018,,11630.0,,1.0,USD,USDT,False,,2025-09-08 03:22:25.973203+00:00,4305.99
ETH-USD-250926-3200-C,ETH,crypto,2025-09-26 00:00:00+00:00,3200.0,C,0.26,0.263,0.2885,,0.0,,1.0,USD,USDT,False,,2025-09-08 03:22:25.973203+00:00,4305.99
ETH-USD-250926-3200-P,ETH,crypto,2025-09-26 00:00:00+00:00,3200.0,P,0.0028,0.0029,0.0028,,295.0,,1.0,USD,USDT,False,,2025-09-08 03:22:25.973203+00:00,4305.99
ETH-USD-250926-3300-C,ETH,crypto,2025-09-26 00:00:00+00:00,3300.0,C,0.2375,0.241,0.239,,0.0,,1.0,USD,USDT,False,,2025-09-08 03:22:25.973203+00:00,4305.99
ETH-USD-250926-3300-P,ETH,crypto,2025-09-26 00:00:00+00:00,3300.0,P,0.0038,0.0039,0.0042,,11.0,,1.0,USD,USDT,False,,2025-09-08 03:22:25.973203+00:00,4305.99
ETH-USD-250926-3500-C,ETH,crypto,2025-09-26 00:00:00+00:00,3500.0,C,0.1945,0.198,0.19,,0.0,,1.0,USD,USDT,False,,2025-09-08 03:22:25.973203+00:00,4305.99
ETH-USD-250926-3500-P,ETH,crypto,2025-09-26 00:00:00+00:00,3500.0,P,0.007,0.0075,0.007,,808.0,,1.0,USD,USDT,False,,2025-09-08 03:22:25.973203+00:00,4305.99
ETH-USD-250926-3600-C,ETH,crypto,2025-09-26 00:00:00+00:00,3600.0,C,0.175,0.177,0.1785,,0.0,,1.0,USD,USDT,False,,2025-09-08 03:22:25.973203+00:00,4305.99
ETH-USD-250926-3600-P,ETH,crypto,2025-09-26 00:00:00+00:00,3600.0,P,0.0095,0.01,0.01,,117.0,,1.0,USD,USDT,False,,2025-09-08 03:22:25.973203+00:00,4305.99
ETH-USD-250926-3800-C,ETH,crypto,2025-09-26 00:00:00+00:00,3800.0,C,0.136,0.138,0.1355,,1.0,,1.0,USD,USDT,False,,2025-09-08 03:22:25.973203+00:00,4305.99
ETH-USD-250926-3800-P,ETH,crypto,2025-09-26 00:00:00+00:00,3800.0,P,0.017,0.0175,0.017,,107.0,,1.0,USD,USDT,False,,2025-09-08 03:22:25.973203+00:00,4305.99
ETH-USD-250926-3900-C,ETH,crypto,2025-09-26 00:00:00+00:00,3900.0,C,0.118,0.1205,0.1185,,5.0,,1.0,USD,USDT,False,,2025-09-08 03:22:25.973203+00:00,4305.99
ETH-USD-250926-3900-P,ETH,crypto,2025-09-26 00:00:00+00:00,3900.0,P,0.022,0.023,0.023,,8.0,,1.0,USD,USDT,False,,2025-09-08 03:22:25.973203+00:00,4305.99
ETH-USD-250926-4000-C,ETH,crypto,2025-09-26 00:00:00+00:00,4000.0,C,0.1015,0.1035,0.101,,403.0,,1.0,USD,USDT,False,,2025-09-08 03:22:25.973203+00:00,4305.99
ETH-USD-250926-4000-P,ETH,crypto,2025-09-26 00:00:00+00:00,4000.0,P,0.029,0.0295,0.031,,327.0,,1.0,USD,USDT,False,,2025-09-08 03:22:25.973203+00:00,4305.99
ETH-USD-250926-4100-C,ETH,crypto,2025-09-26 00:00:00+00:00,4100.0,C,0.0865,0.0885,0.1115,,0.0,,1.0,USD,USDT,False,,2025-09-08 03:22:25.973203+00:00,4305.99
ETH-USD-250926-4100-P,ETH,crypto,2025-09-26 00:00:00+00:00,4100.0,P,0.037,0.0375,0.038,,4.0,,1.0,USD,USDT,False,,2025-09-08 03:22:25.973203+00:00,4305.99
ETH-USD-250926-4200-C,ETH,crypto,2025-09-26 00:00:00+00:00,4200.0,C,0.0725,0.074,0.0725,,193.0,,1.0,USD,USDT,False,,2025-09-08 03:22:25.973203+00:00,4305.99
ETH-USD-250926-4200-P,ETH,crypto,2025-09-26 00:00:00+00:00,4200.0,P,0.046,0.0465,0.047,,560.0,,1.0,USD,USDT,False,,2025-09-08 03:22:25.973203+00:00,4305.99
ETH-USD-250926-4300-C,ETH,crypto,2025-09-26 00:00:00+00:00,4300.0,C,0.0605,0.061,0.059,,261.0,,1.0,USD,USDT,False,,2025-09-08 03:22:25.973203+00:00,4305.99
ETH-USD-250926-4300-P,ETH,crypto,2025-09-26 00:00:00+00:00,4300.0,P,0.0565,0.0575,0.057,,270.0,,1.0,USD,USDT,False,,2025-09-08 03:22:25.973203+00:00,4305.99
ETH-USD-250926-4400-C,ETH,crypto,2025-09-26 00:00:00+00:00,4400.0,C,0.0495,0.05,0.05,,461.0,,1.0,USD,USDT,False,,2025-09-08 03:22:25.973203+00:00,4305.99
ETH-USD-250926-4400-P,ETH,crypto,2025-09-26 00:00:00+00:00,4400.0,P,0.069,0.0695,0.071,,200.0,,1.0,USD,USDT,False,,2025-09-08 03:22:25.973203+00:00,4305.99
ETH-USD-250926-4500-C,ETH,crypto,2025-09-26 00:00:00+00:00,4500.0,C,0.04,0.0405,0.039,,973.0,,1.0,USD,USDT,False,,2025-09-08 03:22:25.973203+00:00,4305.99
ETH-USD-250926-4500-P,ETH,crypto,2025-09-26 00:00:00+00:00,4500.0,P,0.0825,0.0835,0.0845,,365.0,,1.0,USD,USDT,False,,2025-09-08 03:22:25.973203+00:00,4305.99
ETH-USD-250926-4600-C,ETH,crypto,2025-09-26 00:00:00+00:00,4600.0,C,0.032,0.0325,0.031,,552.0,,1.0,USD,USDT,False,,2025-09-08 03:22:25.973203+00:00,4305.99
ETH-USD-250926-4600-P,ETH,crypto,2025-09-26 00:00:00+00:00,4600.0,P,0.0975,0.0985,0.102,,1.0,,1.0,USD,USDT,False,,2025-09-08 03:22:25.973203+00:00,4305.99
ETH-USD-250926-4700-C,ETH,crypto,2025-09-26 00:00:00+00:00,4700.0,C,0.025,0.0255,0.0245,,295.0,,1.0,USD,USDT,False,,2025-09-08 03:22:25.973203+00:00,4305.99
ETH-USD-250926-4700-P,ETH,crypto,2025-09-26 00:00:00+00:00,4700.0,P,0.1135,0.115,,,0.0,,1.0,USD,USDT,False,,2025-09-08 03:22:25.973203+00:00,4305.99
ETH-USD-250926-4800-C,ETH,crypto,2025-09-26 00:00:00+00:00,4800.0,C,0.0195,0.02,0.02,,3257.0,,1.0,USD,USDT,False,,2025-09-08 03:22:25.973203+00:00,4305.99
ETH-USD-250926-4800-P,ETH,crypto,2025-09-26 00:00:00+00:00,4800.0,P,0.131,0.133,0.133,,0.0,,1.0,USD,USDT,False,,2025-09-08 03:22:25.973203+00:00,4305.99
ETH-USD-250926-5000-C,ETH,crypto,2025-09-26 00:00:00+00:00,5000.0,C,0.012,0.0125,0.012,,2996.0,,1.0,USD,USDT,False,,2025-09-08 03:22:25.973203+00:00,4305.99
ETH-USD-250926-5000-P,ETH,crypto,2025-09-26 00:00:00+00:00,5000.0,P,0.169,0.1715,0.1725,,2.0,,1.0,USD,USDT,False,,2025-09-08 03:22:25.973203+00:00,4305.99
ETH-USD-250926-5200-C,ETH,crypto,2025-09-26 00:00:00+00:00,5200.0,C,0.007,0.0075,0.0075,,841.0,,1.0,USD,USDT,False,,2025-09-08 03:22:25.973203+00:00,4305.99
ETH-USD-250926-5200-P,ETH,crypto,2025-09-26 00:00:00+00:00,5200.0,P,0.2105,0.214,0.1955,,0.0,,1.0,USD,USDT,False,,2025-09-08 03:22:25.973203+00:00,4305.99
ETH-USD-250926-5300-C,ETH,crypto,2025-09-26 00:00:00+00:00,5300.0,C,0.0055,0.006,0.0055,,51.0,,1.0,USD,USDT,False,,2025-09-08 03:22:25.973203+00:00,4305.99
ETH-USD-250926-5300-P,ETH,crypto,2025-09-26 00:00:00+00:00,5300.0,P,0.2315,0.236,0.2365,,0.0,,1.0,USD,USDT,False,,2025-09-08 03:22:25.973203+00:00,4305.99
ETH-USD-250926-5500-C,ETH,crypto,2025-09-26 00:00:00+00:00,5500.0,C,0.0035,0.0036,0.0035,,945.0,,1.0,USD,USDT,False,,2025-09-08 03:22:25.973203+00:00,4305.99
ETH-USD-250926-5500-P,ETH,crypto,2025-09-26 00:00:00+00:00,5500.0,P,0.2755,0.281,0.2795,,0.0,,1.0,USD,USDT,False,,2025-09-08 03:22:25.973203+00:00,4305.99
ETH-USD-250926-5800-C,ETH,crypto,2025-09-26 00:00:00+00:00,5800.0,C,0.0019,0.002,0.002,,1000.0,,1.0,USD,USDT,False,,2025-09-08 03:22:25.973203+00:00,4305.99
ETH-USD-250926-5800-P,ETH,crypto,2025-09-26 00:00:00+00:00,5800.0,P,0.3435,0.3485,,,0.0,,1.0,USD,USDT,False,,2025-09-08 03:22:25.973203+00:00,4305.99
ETH-USD-250926-6000-C,ETH,crypto,2025-09-26 00:00:00+00:00,6000.0,C,0.0014,0.0015,0.0014,,61.0,,1.0,USD,USDT,False,,2025-09-08 03:22:25.973203+00:00,4305.99
ETH-USD-250926-6000-P,ETH,crypto,2025-09-26 00:00:00+00:00,6000.0,P,0.389,0.394,0.317,,0.0,,1.0,USD,USDT,False,,2025-09-08 03:22:25.973203+00:00,4305.99
ETH-USD-250926-6500-C,ETH,crypto,2025-09-26 00:00:00+00:00,6500.0,C,0.0005,0.0007,0.0006,,10.0,,1.0,USD,USDT,False,,2025-09-08 03:22:25.973203+00:00,4305.99
ETH-USD-250926-6500-P,ETH,crypto,2025-09-26 00:00:00+00:00,6500.0,P,0.504,0.5095,0.4125,,0.0,,1.0,USD,USDT,False,,2025-09-08 03:22:25.973203+00:00,4305.99
ETH-USD-250926-7000-C,ETH,crypto,2025-09-26 00:00:00+00:00,7000.0,C,0.0002,0.0004,0.0006,,5900.0,,1.0,USD,USDT,False,,2025-09-08 03:22:25.973203+00:00,4305.99
ETH-USD-250926-7000-P,ETH,crypto,2025-09-26 00:00:00+00:00,7000.0,P,0.6195,0.625,0.6215,,0.0,,1.0,USD,USDT,False,,2025-09-08 03:22:25.973203+00:00,4305.99
ETH-USD-250926-7500-C,ETH,crypto,2025-09-26 00:00:00+00:00,7500.0,C,0.0002,0.0003,0.0005,,0.0,,1.0,USD,USDT,False,,2025-09-08 03:22:25.973203+00:00,4305.99
ETH-USD-250926-7500-P,ETH,crypto,2025-09-26 00:00:00+00:00,7500.0,P,0.734,0.7425,,,0.0,,1.0,USD,USDT,False,,2025-09-08 03:22:25.973203+00:00,4305.99
ETH-USD-250926-8000-C,ETH,crypto,2025-09-26 00:00:00+00:00,8000.0,C,,0.0002,0.0002,,0.0,,1.0,USD,USDT,False,,2025-09-08 03:22:25.973203+00:00,4305.99
ETH-USD-250926-8000-P,ETH,crypto,2025-09-26 00:00:00+00:00,8000.0,P,0.8505,0.8585,0.732,,0.0,,1.0,USD,USDT,False,,2025-09-08 03:22:25.973203+00:00,4305.99
ETH-USD-250926-9000-C,ETH,crypto,2025-09-26 00:00:00+00:00,9000.0,C,0.0001,0.0002,0.0002,,20.0,,1.0,USD,USDT,False,,2025-09-08 03:22:25.973203+00:00,4305.99
ETH-USD-250926-9000-P,ETH,crypto,2025-09-26 00:00:00+00:00,9000.0,P,1.0805,1.091,1.492,,0.0,,1.0,USD,USDT,False,,2025-09-08 03:22:25.973203+00:00,4305.99
ETH-USD-250926-10000-C,ETH,crypto,2025-09-26 00:00:00+00:00,10000.0,C,,0.0002,0.0001,,0.0,,1.0,USD,USDT,False,,2025-09-08 03:22:25.973203+00:00,4305.99
ETH-USD-250926-10000-P,ETH,crypto,2025-09-26 00:00:00+00:00,10000.0,P,1.3115,1.3235,,,0.0,,1.0,USD,USDT,False,,2025-09-08 03:22:25.973203+00:00,4305.99
ETH-USD-250926-11000-C,ETH,crypto,2025-09-26 00:00:00+00:00,11000.0,C,,0.0002,0.0004,,0.0,,1.0,USD,USDT,False,,2025-09-08 03:22:25.973203+00:00,4305.99
ETH-USD-250926-11000-P,ETH,crypto,2025-09-26 00:00:00+00:00,11000.0,P,1.543,1.556,,,0.0,,1.0,USD,USDT,False,,2025-09-08 03:22:25.973203+00:00,4305.99
ETH-USD-250926-12000-C,ETH,crypto,2025-09-26 00:00:00+00:00,12000.0,C,,0.0002,0.0001,,0.0,,1.0,USD,USDT,False,,2025-09-08 03:22:25.973203+00:00,4305.99
ETH-USD-250926-12000-P,ETH,crypto,2025-09-26 00:00:00+00:00,12000.0,P,1.7735,1.7885,,,0.0,,1.0,USD,USDT,False,,2025-09-08 03:22:25.973203+00:00,4305.99
ETH-USD-250926-14000-C,ETH,crypto,2025-09-26 00:00:00+00:00,14000.0,C,,0.0002,0.0001,,0.0,,1.0,USD,USDT,False,,2025-09-08 03:22:25.973203+00:00,4305.99
ETH-USD-250926-14000-P,ETH,crypto,2025-09-26 00:00:00+00:00,14000.0,P,2.238,2.254,,,0.0,,1.0,USD,USDT,False,,2025-09-08 03:22:25.973203+00:00,4305.99
ETH-USD-250926-16000-C,ETH,crypto,2025-09-26 00:00:00+00:00,16000.0,C,,0.0002,0.0001,,0.0,,1.0,USD,USDT,False,,2025-09-08 03:22:25.973203+00:00,4305.99
ETH-USD-250926-16000-P,ETH,crypto,2025-09-26 00:00:00+00:00,16000.0,P,2.6965,2.719,,,0.0,,1.0,USD,USDT,False,,2025-09-08 03:22:25.973203+00:00,4305.99
ETH-USD-250926-18000-C,ETH,crypto,2025-09-26 00:00:00+00:00,18000.0,C,,0.0001,0.0001,,0.0,,1.0,USD,USDT,False,,2025-09-08 03:22:25.973203+00:00,4305.99
ETH-USD-250926-18000-P,ETH,crypto,2025-09-26 00:00:00+00:00,18000.0,P,3.1595,3.1845,3.99,,0.0,,1.0,USD,USDT,False,,2025-09-08 03:22:25.973203+00:00,4305.99
