symbol,underlying,asset_class,expiry,strike,type,bid,ask,last,mark,volume,open_interest,contract_size,underlying_ccy,quote_ccy,is_inverse,iv,asof_utc,spot
NVDA260116C00035000,NVDA,equity,2026-01-16 00:00:00+00:00,35.0,C,131.95,133.4,132.7,,172.0,1271.0,100.0,USD,USD,False,1.3740265673828125,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00035500,NVDA,equity,2026-01-16 00:00:00+00:00,35.5,C,130.85,133.65,147.75,,1.0,259.0,100.0,USD,USD,False,1.3876983740234374,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00036000,NVDA,equity,2026-01-16 00:00:00+00:00,36.0,C,131.0,132.45,131.38,,10.0,852.0,100.0,USD,USD,False,1.3671906640625,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00036500,NVDA,equity,2026-01-16 00:00:00+00:00,36.5,C,129.85,132.75,130.81,,5.0,97.0,100.0,USD,USD,False,1.3793976342773435,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00037000,NVDA,equity,2026-01-16 00:00:00+00:00,37.0,C,129.35,132.15,134.75,,4.0,598.0,100.0,USD,USD,False,1.351077463378906,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00037500,NVDA,equity,2026-01-16 00:00:00+00:00,37.5,C,129.8,132.55,108.4,,1.0,334.0,100.0,USD,USD,False,1.5727560424804685,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00038000,NVDA,equity,2026-01-16 00:00:00+00:00,38.0,C,128.4,131.2,133.75,,4.0,701.0,100.0,USD,USD,False,1.3437532812499997,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00038500,NVDA,equity,2026-01-16 00:00:00+00:00,38.5,C,93.45,95.5,66.5,,1.0,335.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00039000,NVDA,equity,2026-01-16 00:00:00+00:00,39.0,C,127.4,129.35,144.74,,200.0,881.0,100.0,USD,USD,False,1.16016044921875,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00039500,NVDA,equity,2026-01-16 00:00:00+00:00,39.5,C,0.0,0.0,57.87,,10.0,0.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00040000,NVDA,equity,2026-01-16 00:00:00+00:00,40.0,C,127.2,128.35,126.8,,1.0,7150.0,100.0,USD,USD,False,1.291019169921875,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00040500,NVDA,equity,2026-01-16 00:00:00+00:00,40.5,C,124.7,125.95,103.42,,2.0,1093.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00041000,NVDA,equity,2026-01-16 00:00:00+00:00,41.0,C,126.2,127.4,131.1,,7.0,2047.0,100.0,USD,USD,False,1.2763708056640621,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00041500,NVDA,equity,2026-01-16 00:00:00+00:00,41.5,C,124.95,127.75,139.9,,10.0,1263.0,100.0,USD,USD,False,1.2802770361328122,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00042000,NVDA,equity,2026-01-16 00:00:00+00:00,42.0,C,125.2,126.35,128.3,,2.0,4345.0,100.0,USD,USD,False,1.2480506347656248,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00042500,NVDA,equity,2026-01-16 00:00:00+00:00,42.5,C,124.7,125.9,142.0,,1.0,2042.0,100.0,USD,USD,False,1.2451209619140622,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00043000,NVDA,equity,2026-01-16 00:00:00+00:00,43.0,C,129.45,134.6,139.2,,3.0,3011.0,100.0,USD,USD,False,2.2356001141357416,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00043500,NVDA,equity,2026-01-16 00:00:00+00:00,43.5,C,133.8,137.15,112.2,,5.0,2715.0,100.0,USD,USD,False,2.6064487963867187,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00044000,NVDA,equity,2026-01-16 00:00:00+00:00,44.0,C,123.25,124.45,138.13,,1.0,1579.0,100.0,USD,USD,False,1.228519482421875,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00044500,NVDA,equity,2026-01-16 00:00:00+00:00,44.5,C,121.05,122.2,97.79,,160.0,1476.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00045000,NVDA,equity,2026-01-16 00:00:00+00:00,45.0,C,122.3,123.45,120.98,,5.0,8253.0,100.0,USD,USD,False,1.2153359545898437,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00045500,NVDA,equity,2026-01-16 00:00:00+00:00,45.5,C,121.0,123.8,137.0,,2.0,1046.0,100.0,USD,USD,False,1.2119180029296874,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00046000,NVDA,equity,2026-01-16 00:00:00+00:00,46.0,C,121.3,122.5,136.28,,1.0,2192.0,100.0,USD,USD,False,1.2021524267578125,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00046500,NVDA,equity,2026-01-16 00:00:00+00:00,46.5,C,120.05,122.85,135.89,,1.0,713.0,100.0,USD,USD,False,1.205082099609375,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00047000,NVDA,equity,2026-01-16 00:00:00+00:00,47.0,C,119.8,122.15,120.48,,1.0,1152.0,100.0,USD,USD,False,1.201175869140625,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00047500,NVDA,equity,2026-01-16 00:00:00+00:00,47.5,C,119.05,121.85,120.0,,10.0,1042.0,100.0,USD,USD,False,1.1860392260742185,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00048000,NVDA,equity,2026-01-16 00:00:00+00:00,48.0,C,119.3,120.5,118.0,,2.0,8065.0,100.0,USD,USD,False,1.164554958496094,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00048500,NVDA,equity,2026-01-16 00:00:00+00:00,48.5,C,129.25,132.45,126.11,,4.0,8816.0,100.0,USD,USD,False,2.430423845825195,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00049000,NVDA,equity,2026-01-16 00:00:00+00:00,49.0,C,0.0,0.0,128.3,,10.0,729.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00049500,NVDA,equity,2026-01-16 00:00:00+00:00,49.5,C,108.75,110.35,89.5,,10.0,10221.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00050000,NVDA,equity,2026-01-16 00:00:00+00:00,50.0,C,117.6,118.45,116.45,,2.0,30046.0,100.0,USD,USD,False,1.1569866369628907,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00050500,NVDA,equity,2026-01-16 00:00:00+00:00,50.5,C,117.1,117.95,116.55,,1.0,10912.0,100.0,USD,USD,False,1.147953479003906,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00051000,NVDA,equity,2026-01-16 00:00:00+00:00,51.0,C,115.9,118.3,117.74,,3.0,527.0,100.0,USD,USD,False,1.1552776611328124,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00051500,NVDA,equity,2026-01-16 00:00:00+00:00,51.5,C,126.5,128.95,114.9,,6.0,361.0,100.0,USD,USD,False,2.307255208435058,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00052000,NVDA,equity,2026-01-16 00:00:00+00:00,52.0,C,114.65,117.1,129.06,,5.0,1477.0,100.0,USD,USD,False,1.087895185546875,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00052500,NVDA,equity,2026-01-16 00:00:00+00:00,52.5,C,114.15,116.4,131.3,,3.0,372.0,100.0,USD,USD,False,1.0551805053710939,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00053000,NVDA,equity,2026-01-16 00:00:00+00:00,53.0,C,114.0,116.8,126.08,,1.0,1009.0,100.0,USD,USD,False,1.1767619287109374,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00053500,NVDA,equity,2026-01-16 00:00:00+00:00,53.5,C,114.05,115.3,129.27,,1.0,1672.0,100.0,USD,USD,False,1.1264692114257815,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00054000,NVDA,equity,2026-01-16 00:00:00+00:00,54.0,C,112.9,114.6,117.85,,2.0,631.0,100.0,USD,USD,False,1.0249072192382815,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00054500,NVDA,equity,2026-01-16 00:00:00+00:00,54.5,C,112.35,114.5,122.6,,1.0,1306.0,100.0,USD,USD,False,1.0581101782226563,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00055000,NVDA,equity,2026-01-16 00:00:00+00:00,55.0,C,112.55,113.45,112.85,,2.0,9123.0,100.0,USD,USD,False,1.0659226391601564,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00055500,NVDA,equity,2026-01-16 00:00:00+00:00,55.5,C,111.45,113.5,116.98,,5.0,955.0,100.0,USD,USD,False,1.052739111328125,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00056000,NVDA,equity,2026-01-16 00:00:00+00:00,56.0,C,111.75,113.0,111.87,,2.0,3359.0,100.0,USD,USD,False,1.1201215869140624,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00056500,NVDA,equity,2026-01-16 00:00:00+00:00,56.5,C,110.5,112.25,119.44,,1.0,158.0,100.0,USD,USD,False,1.015629921875,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00057000,NVDA,equity,2026-01-16 00:00:00+00:00,57.0,C,110.0,111.8,118.28,,2.0,855.0,100.0,USD,USD,False,1.0131885278320314,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00057500,NVDA,equity,2026-01-16 00:00:00+00:00,57.5,C,109.25,111.75,118.54,,1.0,432.0,100.0,USD,USD,False,1.0263720556640625,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00058000,NVDA,equity,2026-01-16 00:00:00+00:00,58.0,C,109.6,111.0,110.18,,3.0,3431.0,100.0,USD,USD,False,1.0742233789062503,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00058500,NVDA,equity,2026-01-16 00:00:00+00:00,58.5,C,108.8,110.95,120.35,,1.0,457.0,100.0,USD,USD,False,1.0791061669921875,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00059000,NVDA,equity,2026-01-16 00:00:00+00:00,59.0,C,108.85,109.85,109.21,,3.0,465.0,100.0,USD,USD,False,1.066899196777344,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00059500,NVDA,equity,2026-01-16 00:00:00+00:00,59.5,C,107.35,109.6,123.83,,5.0,873.0,100.0,USD,USD,False,0.991211025390625,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00060000,NVDA,equity,2026-01-16 00:00:00+00:00,60.0,C,108.05,108.95,108.14,,2.0,8020.0,100.0,USD,USD,False,1.074955797119141,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00060500,NVDA,equity,2026-01-16 00:00:00+00:00,60.5,C,107.35,108.65,122.45,,2.0,504.0,100.0,USD,USD,False,1.067143336181641,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00061000,NVDA,equity,2026-01-16 00:00:00+00:00,61.0,C,107.1,107.6,105.1,,45.0,1162.0,100.0,USD,USD,False,1.035649353027344,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00062000,NVDA,equity,2026-01-16 00:00:00+00:00,62.0,C,106.1,106.85,110.18,,9.0,3127.0,100.0,USD,USD,False,1.039799722900391,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00063000,NVDA,equity,2026-01-16 00:00:00+00:00,63.0,C,104.9,105.75,109.05,,2.0,1614.0,100.0,USD,USD,False,1.0014698364257812,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00064000,NVDA,equity,2026-01-16 00:00:00+00:00,64.0,C,103.95,105.0,104.68,,1.0,3661.0,100.0,USD,USD,False,1.009770576171875,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00065000,NVDA,equity,2026-01-16 00:00:00+00:00,65.0,C,102.8,104.15,102.03,,6.0,4506.0,100.0,USD,USD,False,0.9948730981445313,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00066000,NVDA,equity,2026-01-16 00:00:00+00:00,66.0,C,101.15,103.2,106.23,,4.0,1384.0,100.0,USD,USD,False,0.9340826904296875,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00067000,NVDA,equity,2026-01-16 00:00:00+00:00,67.0,C,100.85,102.15,105.23,,4.0,2173.0,100.0,USD,USD,False,0.9697268652343749,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00068000,NVDA,equity,2026-01-16 00:00:00+00:00,68.0,C,100.3,101.15,103.19,,8.0,8520.0,100.0,USD,USD,False,0.9860841235351563,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00069000,NVDA,equity,2026-01-16 00:00:00+00:00,69.0,C,98.8,100.1,99.8,,1.0,6160.0,100.0,USD,USD,False,0.9348151049804687,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00070000,NVDA,equity,2026-01-16 00:00:00+00:00,70.0,C,98.3,99.15,97.63,,6.0,11304.0,100.0,USD,USD,False,0.9577640942382811,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00071000,NVDA,equity,2026-01-16 00:00:00+00:00,71.0,C,96.9,97.85,96.64,,122.0,5305.0,100.0,USD,USD,False,0.8974619628906249,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00072000,NVDA,equity,2026-01-16 00:00:00+00:00,72.0,C,95.9,96.8,100.52,,4.0,2399.0,100.0,USD,USD,False,0.8808605664062499,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00073000,NVDA,equity,2026-01-16 00:00:00+00:00,73.0,C,95.25,96.3,99.2,,4.0,5860.0,100.0,USD,USD,False,0.922852333984375,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00074000,NVDA,equity,2026-01-16 00:00:00+00:00,74.0,C,93.75,95.5,98.21,,4.0,1364.0,100.0,USD,USD,False,0.8913585083007811,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00075000,NVDA,equity,2026-01-16 00:00:00+00:00,75.0,C,93.15,94.5,93.4,,122.0,4312.0,100.0,USD,USD,False,0.9023447265625,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00076000,NVDA,equity,2026-01-16 00:00:00+00:00,76.0,C,92.2,93.0,96.34,,2.0,1564.0,100.0,USD,USD,False,0.8625502026367188,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00077000,NVDA,equity,2026-01-16 00:00:00+00:00,77.0,C,91.05,92.35,95.47,,4.0,4727.0,100.0,USD,USD,False,0.8620619262695313,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00078000,NVDA,equity,2026-01-16 00:00:00+00:00,78.0,C,90.2,90.95,94.43,,4.0,2868.0,100.0,USD,USD,False,0.834718449707031,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00079000,NVDA,equity,2026-01-16 00:00:00+00:00,79.0,C,89.15,90.7,93.52,,2.0,1662.0,100.0,USD,USD,False,0.8620619262695313,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00080000,NVDA,equity,2026-01-16 00:00:00+00:00,80.0,C,88.4,89.4,88.65,,30.0,35654.0,100.0,USD,USD,False,0.8469253588867187,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00081000,NVDA,equity,2026-01-16 00:00:00+00:00,81.0,C,87.5,88.7,91.56,,4.0,13382.0,100.0,USD,USD,False,0.8552260571289063,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00082000,NVDA,equity,2026-01-16 00:00:00+00:00,82.0,C,86.4,87.7,89.14,,8.0,2074.0,100.0,USD,USD,False,0.8378922460937499,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00083000,NVDA,equity,2026-01-16 00:00:00+00:00,83.0,C,85.65,86.6,89.58,,2.0,2570.0,100.0,USD,USD,False,0.8330094824218748,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00084000,NVDA,equity,2026-01-16 00:00:00+00:00,84.0,C,84.6,85.65,88.6,,2.0,3771.0,100.0,USD,USD,False,0.8209246423339842,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00085000,NVDA,equity,2026-01-16 00:00:00+00:00,85.0,C,83.55,84.4,83.74,,4.0,3250.0,100.0,USD,USD,False,0.7944356494140624,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00086000,NVDA,equity,2026-01-16 00:00:00+00:00,86.0,C,82.7,83.25,86.66,,2.0,5032.0,100.0,USD,USD,False,0.7827170166015626,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00087000,NVDA,equity,2026-01-16 00:00:00+00:00,87.0,C,81.5,82.35,84.48,,2.0,3214.0,100.0,USD,USD,False,0.7663597583007813,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00088000,NVDA,equity,2026-01-16 00:00:00+00:00,88.0,C,80.75,81.3,84.82,,4.0,4777.0,100.0,USD,USD,False,0.7644066528320312,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00089000,NVDA,equity,2026-01-16 00:00:00+00:00,89.0,C,79.25,80.95,83.66,,4.0,1379.0,100.0,USD,USD,False,0.760012165527344,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00090000,NVDA,equity,2026-01-16 00:00:00+00:00,90.0,C,78.7,79.7,78.93,,14.0,12085.0,100.0,USD,USD,False,0.7576928527832032,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00091000,NVDA,equity,2026-01-16 00:00:00+00:00,91.0,C,77.5,79.0,79.45,,18.0,1544.0,100.0,USD,USD,False,0.7507349145507812,2025-09-08 03:45:20.439551+00:00,167.02
