symbol,underlying,asset_class,expiry,strike,type,bid,ask,last,mark,volume,open_interest,contract_size,underlying_ccy,quote_ccy,is_inverse,iv,asof_utc,spot
SPY250912C00590000,SPY,equity,2025-09-12 00:00:00+00:00,590.0,C,57.52,60.03,59.0,,2.0,92.0,100.0,USD,USD,False,0.6042520043945314,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00593000,SPY,equity,2025-09-12 00:00:00+00:00,593.0,C,54.53,57.0,55.94,,,1.0,100.0,USD,USD,False,0.577152666015625,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00595000,SPY,equity,2025-09-12 00:00:00+00:00,595.0,C,53.01,53.8,54.23,,3.0,256.0,100.0,USD,USD,False,0.43970286865234376,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00597000,SPY,equity,2025-09-12 00:00:00+00:00,597.0,C,50.54,53.03,53.82,,1.0,1.0,100.0,USD,USD,False,0.5466353930664063,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00600000,SPY,equity,2025-09-12 00:00:00+00:00,600.0,C,48.56,48.8,48.77,,7.0,404.0,100.0,USD,USD,False,0.40479110839843746,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00601000,SPY,equity,2025-09-12 00:00:00+00:00,601.0,C,46.55,49.02,47.98,,1.0,1.0,100.0,USD,USD,False,0.5127001855468749,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00603000,SPY,equity,2025-09-12 00:00:00+00:00,603.0,C,44.55,47.01,43.23,,1.0,2.0,100.0,USD,USD,False,0.4953663745117188,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00604000,SPY,equity,2025-09-12 00:00:00+00:00,604.0,C,43.56,45.98,42.45,,2.0,5.0,100.0,USD,USD,False,0.48474636352539063,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00605000,SPY,equity,2025-09-12 00:00:00+00:00,605.0,C,42.79,44.14,44.4,,1.0,237.0,100.0,USD,USD,False,0.4062559375,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00606000,SPY,equity,2025-09-12 00:00:00+00:00,606.0,C,41.56,43.99,40.93,,4.0,6.0,100.0,USD,USD,False,0.4687553125,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00607000,SPY,equity,2025-09-12 00:00:00+00:00,607.0,C,40.57,43.09,44.26,,15.0,22.0,100.0,USD,USD,False,0.46753462158203124,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00608000,SPY,equity,2025-09-12 00:00:00+00:00,608.0,C,40.64,40.79,41.92,,3.0,60.0,100.0,USD,USD,False,0.34717449707031245,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00609000,SPY,equity,2025-09-12 00:00:00+00:00,609.0,C,39.62,39.75,38.37,,11.0,14.0,100.0,USD,USD,False,0.33521172607421873,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00610000,SPY,equity,2025-09-12 00:00:00+00:00,610.0,C,38.61,38.75,40.13,,5.0,121.0,100.0,USD,USD,False,0.3282537878417968,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00611000,SPY,equity,2025-09-12 00:00:00+00:00,611.0,C,37.61,37.74,37.23,,2.0,32.0,100.0,USD,USD,False,0.3200751586914062,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00612000,SPY,equity,2025-09-12 00:00:00+00:00,612.0,C,36.67,36.81,36.69,,1.0,62.0,100.0,USD,USD,False,0.32080757324218745,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00613000,SPY,equity,2025-09-12 00:00:00+00:00,613.0,C,35.66,35.8,34.14,,12.0,30.0,100.0,USD,USD,False,0.31250687499999996,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00614000,SPY,equity,2025-09-12 00:00:00+00:00,614.0,C,34.6,34.73,32.52,,4.0,20.0,100.0,USD,USD,False,0.29761444580078117,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00615000,SPY,equity,2025-09-12 00:00:00+00:00,615.0,C,33.68,33.81,35.05,,3.0,225.0,100.0,USD,USD,False,0.29932341308593746,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00616000,SPY,equity,2025-09-12 00:00:00+00:00,616.0,C,32.64,32.78,31.72,,27.0,95.0,100.0,USD,USD,False,0.288947540283203,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00617000,SPY,equity,2025-09-12 00:00:00+00:00,617.0,C,31.61,31.74,29.39,,10.0,23.0,100.0,USD,USD,False,0.2775951147460937,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00618000,SPY,equity,2025-09-12 00:00:00+00:00,618.0,C,30.58,30.69,31.54,,3.0,152.0,100.0,USD,USD,False,0.26489992919921873,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00619000,SPY,equity,2025-09-12 00:00:00+00:00,619.0,C,29.7,29.83,30.0,,1.0,99.0,100.0,USD,USD,False,0.2722240747070312,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00620000,SPY,equity,2025-09-12 00:00:00+00:00,620.0,C,28.7,28.85,29.15,,36.0,2201.0,100.0,USD,USD,False,0.266608896484375,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00621000,SPY,equity,2025-09-12 00:00:00+00:00,621.0,C,27.68,27.8,26.69,,11.0,211.0,100.0,USD,USD,False,0.2546461254882813,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00622000,SPY,equity,2025-09-12 00:00:00+00:00,622.0,C,26.67,26.79,28.15,,13.0,181.0,100.0,USD,USD,False,0.24634542724609376,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00623000,SPY,equity,2025-09-12 00:00:00+00:00,623.0,C,25.72,25.85,23.7,,1.0,93.0,100.0,USD,USD,False,0.24439232177734377,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00624000,SPY,equity,2025-09-12 00:00:00+00:00,624.0,C,24.73,24.86,24.69,,6.0,63.0,100.0,USD,USD,False,0.23767852172851558,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00625000,SPY,equity,2025-09-12 00:00:00+00:00,625.0,C,23.76,23.87,23.74,,14.0,320.0,100.0,USD,USD,False,0.2309647216796875,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00626000,SPY,equity,2025-09-12 00:00:00+00:00,626.0,C,22.77,22.9,24.13,,2.0,135.0,100.0,USD,USD,False,0.22571575073242187,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00627000,SPY,equity,2025-09-12 00:00:00+00:00,627.0,C,21.81,21.93,20.54,,16.0,402.0,100.0,USD,USD,False,0.22034471069335934,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00628000,SPY,equity,2025-09-12 00:00:00+00:00,628.0,C,20.8,20.92,20.12,,28.0,224.0,100.0,USD,USD,False,0.2117998742675781,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00629000,SPY,equity,2025-09-12 00:00:00+00:00,629.0,C,19.84,19.95,20.14,,1.0,229.0,100.0,USD,USD,False,0.20606262695312497,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00630000,SPY,equity,2025-09-12 00:00:00+00:00,630.0,C,18.9,19.01,18.79,,37.0,710.0,100.0,USD,USD,False,0.2024005541992187,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00631000,SPY,equity,2025-09-12 00:00:00+00:00,631.0,C,17.95,18.06,17.83,,5.0,349.0,100.0,USD,USD,False,0.19751779052734375,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00632000,SPY,equity,2025-09-12 00:00:00+00:00,632.0,C,16.98,17.11,17.35,,2.0,477.0,100.0,USD,USD,False,0.1925129577636719,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00633000,SPY,equity,2025-09-12 00:00:00+00:00,633.0,C,16.04,16.15,17.1,,8.0,197.0,100.0,USD,USD,False,0.186531572265625,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00634000,SPY,equity,2025-09-12 00:00:00+00:00,634.0,C,14.98,15.09,15.36,,2.0,464.0,100.0,USD,USD,False,0.17432466308593753,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00635000,SPY,equity,2025-09-12 00:00:00+00:00,635.0,C,14.16,14.26,14.21,,28.0,2671.0,100.0,USD,USD,False,0.17542328491210937,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00636000,SPY,equity,2025-09-12 00:00:00+00:00,636.0,C,13.13,13.23,13.65,,27.0,1063.0,100.0,USD,USD,False,0.16492534301757814,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00637000,SPY,equity,2025-09-12 00:00:00+00:00,637.0,C,12.32,12.42,12.37,,160.0,1705.0,100.0,USD,USD,False,0.16553568847656253,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00638000,SPY,equity,2025-09-12 00:00:00+00:00,638.0,C,11.43,11.52,11.75,,14.0,1021.0,100.0,USD,USD,False,0.1609580975341797,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00639000,SPY,equity,2025-09-12 00:00:00+00:00,639.0,C,10.52,10.61,10.46,,27.0,995.0,100.0,USD,USD,False,0.15534291931152344,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00640000,SPY,equity,2025-09-12 00:00:00+00:00,640.0,C,9.64,9.73,9.84,,351.0,5695.0,100.0,USD,USD,False,0.1505211901855469,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00641000,SPY,equity,2025-09-12 00:00:00+00:00,641.0,C,8.76,8.84,8.77,,225.0,1553.0,100.0,USD,USD,False,0.14466187377929687,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00642000,SPY,equity,2025-09-12 00:00:00+00:00,642.0,C,7.98,8.05,8.32,,165.0,1291.0,100.0,USD,USD,False,0.14222049194335937,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00643000,SPY,equity,2025-09-12 00:00:00+00:00,643.0,C,7.16,7.22,7.1,,101.0,2585.0,100.0,USD,USD,False,0.13727669372558599,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00644000,SPY,equity,2025-09-12 00:00:00+00:00,644.0,C,6.36,6.42,6.3,,379.0,3528.0,100.0,USD,USD,False,0.13257703369140628,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00645000,SPY,equity,2025-09-12 00:00:00+00:00,645.0,C,5.57,5.61,5.63,,1304.0,6532.0,100.0,USD,USD,False,0.1266566827392578,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00646000,SPY,equity,2025-09-12 00:00:00+00:00,646.0,C,4.93,4.96,4.94,,996.0,6320.0,100.0,USD,USD,False,0.1251918536376953,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00647000,SPY,equity,2025-09-12 00:00:00+00:00,647.0,C,4.25,4.28,4.25,,3398.0,3695.0,100.0,USD,USD,False,0.12140771179199218,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00648000,SPY,equity,2025-09-12 00:00:00+00:00,648.0,C,3.63,3.64,3.57,,10920.0,2989.0,100.0,USD,USD,False,0.11762356994628906,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00649000,SPY,equity,2025-09-12 00:00:00+00:00,649.0,C,3.02,3.03,3.0,,9866.0,3611.0,100.0,USD,USD,False,0.11335115173339844,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00650000,SPY,equity,2025-09-12 00:00:00+00:00,650.0,C,2.45,2.47,2.49,,15254.0,10702.0,100.0,USD,USD,False,0.10913976806640624,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00651000,SPY,equity,2025-09-12 00:00:00+00:00,651.0,C,1.99,2.0,2.02,,3677.0,5191.0,100.0,USD,USD,False,0.10627114440917969,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00652000,SPY,equity,2025-09-12 00:00:00+00:00,652.0,C,1.61,1.62,1.59,,4581.0,20397.0,100.0,USD,USD,False,0.1046842462158203,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00653000,SPY,equity,2025-09-12 00:00:00+00:00,653.0,C,1.22,1.23,1.23,,4057.0,5255.0,100.0,USD,USD,False,0.10071700073242187,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00654000,SPY,equity,2025-09-12 00:00:00+00:00,654.0,C,0.94,0.95,0.94,,2689.0,2972.0,100.0,USD,USD,False,0.09900803344726564,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00655000,SPY,equity,2025-09-12 00:00:00+00:00,655.0,C,0.71,0.72,0.7,,6050.0,7205.0,100.0,USD,USD,False,0.09754320434570313,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00656000,SPY,equity,2025-09-12 00:00:00+00:00,656.0,C,0.5,0.51,0.49,,2131.0,2997.0,100.0,USD,USD,False,0.09461354614257814,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00657000,SPY,equity,2025-09-12 00:00:00+00:00,657.0,C,0.35,0.36,0.35,,1485.0,3757.0,100.0,USD,USD,False,0.092782509765625,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00658000,SPY,equity,2025-09-12 00:00:00+00:00,658.0,C,0.25,0.26,0.25,,2550.0,3034.0,100.0,USD,USD,False,0.09217216430664063,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00659000,SPY,equity,2025-09-12 00:00:00+00:00,659.0,C,0.17,0.18,0.18,,2358.0,2835.0,100.0,USD,USD,False,0.09107354248046876,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00660000,SPY,equity,2025-09-12 00:00:00+00:00,660.0,C,0.11,0.12,0.13,,3856.0,9910.0,100.0,USD,USD,False,0.0898528515625,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00661000,SPY,equity,2025-09-12 00:00:00+00:00,661.0,C,0.08,0.09,0.09,,287.0,4075.0,100.0,USD,USD,False,0.09107354248046876,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00662000,SPY,equity,2025-09-12 00:00:00+00:00,662.0,C,0.06,0.07,0.07,,774.0,3951.0,100.0,USD,USD,False,0.092782509765625,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00663000,SPY,equity,2025-09-12 00:00:00+00:00,663.0,C,0.04,0.05,0.05,,460.0,1870.0,100.0,USD,USD,False,0.0932707861328125,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00664000,SPY,equity,2025-09-12 00:00:00+00:00,664.0,C,0.03,0.04,0.03,,304.0,2112.0,100.0,USD,USD,False,0.09571216796875001,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00665000,SPY,equity,2025-09-12 00:00:00+00:00,665.0,C,0.03,0.04,0.03,,399.0,9096.0,100.0,USD,USD,False,0.100594931640625,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00666000,SPY,equity,2025-09-12 00:00:00+00:00,666.0,C,0.02,0.03,0.03,,1085.0,974.0,100.0,USD,USD,False,0.10157148437499999,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00667000,SPY,equity,2025-09-12 00:00:00+00:00,667.0,C,0.01,0.02,0.02,,21.0,1522.0,100.0,USD,USD,False,0.10157148437499999,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00668000,SPY,equity,2025-09-12 00:00:00+00:00,668.0,C,0.01,0.02,0.01,,57.0,1223.0,100.0,USD,USD,False,0.1054776953125,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00669000,SPY,equity,2025-09-12 00:00:00+00:00,669.0,C,0.01,0.02,0.02,,1929.0,1447.0,100.0,USD,USD,False,0.11036045898437499,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00670000,SPY,equity,2025-09-12 00:00:00+00:00,670.0,C,0.01,0.02,0.01,,1220.0,8739.0,100.0,USD,USD,False,0.11524322265625,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00675000,SPY,equity,2025-09-12 00:00:00+00:00,675.0,C,0.01,0.02,0.01,,2397.0,9270.0,100.0,USD,USD,False,0.13770393554687502,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00680000,SPY,equity,2025-09-12 00:00:00+00:00,680.0,C,0.0,0.01,0.01,,544.0,10506.0,100.0,USD,USD,False,0.148446015625,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00685000,SPY,equity,2025-09-12 00:00:00+00:00,685.0,C,0.0,0.01,0.01,,29.0,4706.0,100.0,USD,USD,False,0.16797707031250003,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00690000,SPY,equity,2025-09-12 00:00:00+00:00,690.0,C,0.0,0.01,0.01,,42.0,1216.0,100.0,USD,USD,False,0.187508125,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00695000,SPY,equity,2025-09-12 00:00:00+00:00,695.0,C,0.0,0.01,0.01,,10.0,139.0,100.0,USD,USD,False,0.20703917968749996,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00700000,SPY,equity,2025-09-12 00:00:00+00:00,700.0,C,0.0,0.01,0.01,,64.0,1011.0,100.0,USD,USD,False,0.22657023437499998,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00705000,SPY,equity,2025-09-12 00:00:00+00:00,705.0,C,0.0,0.01,0.02,,9.0,44.0,100.0,USD,USD,False,0.2461012890625,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00710000,SPY,equity,2025-09-12 00:00:00+00:00,710.0,C,0.0,0.01,0.04,,,1.0,100.0,USD,USD,False,0.26563234375,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00715000,SPY,equity,2025-09-12 00:00:00+00:00,715.0,C,0.0,0.01,0.02,,2.0,248.0,100.0,USD,USD,False,0.28125718749999995,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00720000,SPY,equity,2025-09-12 00:00:00+00:00,720.0,C,0.0,0.01,0.01,,1.0,69.0,100.0,USD,USD,False,0.3007882421875,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00725000,SPY,equity,2025-09-12 00:00:00+00:00,725.0,C,0.0,0.01,0.01,,1.0,205.0,100.0,USD,USD,False,0.32031929687499994,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00730000,SPY,equity,2025-09-12 00:00:00+00:00,730.0,C,0.0,0.01,0.01,,7.0,259.0,100.0,USD,USD,False,0.335944140625,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00735000,SPY,equity,2025-09-12 00:00:00+00:00,735.0,C,0.0,0.01,0.02,,50.0,50.0,100.0,USD,USD,False,0.35547519531249994,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00740000,SPY,equity,2025-09-12 00:00:00+00:00,740.0,C,0.0,0.01,0.01,,100.0,201.0,100.0,USD,USD,False,0.37500625,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00745000,SPY,equity,2025-09-12 00:00:00+00:00,745.0,C,0.0,0.01,0.01,,2.0,232.0,100.0,USD,USD,False,0.39063109375,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00750000,SPY,equity,2025-09-12 00:00:00+00:00,750.0,C,0.0,0.01,0.02,,2.0,523.0,100.0,USD,USD,False,0.4062559375,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00375000,SPY,equity,2025-09-12 00:00:00+00:00,375.0,P,0.0,0.01,0.01,,1135.0,1241.0,100.0,USD,USD,False,1.3437532812499997,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00380000,SPY,equity,2025-09-12 00:00:00+00:00,380.0,P,0.0,0.01,0.01,,100.0,301.0,100.0,USD,USD,False,1.3125034374999998,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00385000,SPY,equity,2025-09-12 00:00:00+00:00,385.0,P,0.0,0.01,0.02,,154.0,706.0,100.0,USD,USD,False,1.2812535937499998,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00390000,SPY,equity,2025-09-12 00:00:00+00:00,390.0,P,0.0,0.01,0.01,,25.0,1049.0,100.0,USD,USD,False,1.2500037499999999,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00395000,SPY,equity,2025-09-12 00:00:00+00:00,395.0,P,0.0,0.01,0.01,,100.0,104.0,100.0,USD,USD,False,1.21875390625,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00400000,SPY,equity,2025-09-12 00:00:00+00:00,400.0,P,0.0,0.01,0.01,,2.0,961.0,100.0,USD,USD,False,1.1875040625,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00405000,SPY,equity,2025-09-12 00:00:00+00:00,405.0,P,0.0,0.01,0.01,,577.0,226.0,100.0,USD,USD,False,1.15625421875,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00410000,SPY,equity,2025-09-12 00:00:00+00:00,410.0,P,0.0,0.01,0.01,,620.0,873.0,100.0,USD,USD,False,1.125004375,2025-09-08 17:43:00.313608+00:00,648.16
